text,sentiment
"Resmi IPO, Intip Potensi Bisnis Dunia Virtual Online (AREA) di 2024 (2024/04/01)",positif
"Awal Pekan Wall Street Merana, Gegara Inflasi Naik Lagi? (2024/04/01)",negatif
"Video: IHSG & Rupiah Kompak Ambruk di Awal Pekan, Sampai Kapan? (2024/04/01)",negatif
"Warga Jawa Barat Paling Banyak Nunggak Utang Pinjol, Tembus Rp16,55 T (2024/04/01)",negatif
Dana Korupsi di PT Timah Mengalir ke Parpol? Ini Jawab Kejagung! (2024/04/01),negatif
"Restrukturisasi Kredit Covid-19 Berakhir, Ini Tanggapan Bos BMRI (2024/04/01)",netral
"Dolar AS Tembus Rp15.900, Begini Suasana di Money Changer Jakarta (2024/04/01)",negatif
"Video: Sidang MK Panas, Bikin IHSG Sempat Anjlok Nyaris 2%? (2024/04/01)",negatif
"Suami Terseret Kasus Timah, Rekening Sandra Dewi Diblokir Kejagung (2024/04/01)",negatif
"Kerugian Waskita Bengkak 98,4% Sepanjang 2023 Jadi Rp 3,77 Triliun (2024/04/01)",negatif
"Seabank Berhati-Hatilah, Ini Risiko yang Sedang Mengintai (2024/04/01)",negatif
United E-Motor Buka Store Terbaru di AEON Deltamas (2024/04/01),positif
"Video: Rupiah Sempat Tembus Rp 15.900/USD, Ini Biang Keroknya! (2024/04/01)",negatif
"Ace Hardware (ACES) Cetak Laba Rp763,5 M di 2023, Naik 12,85% (2024/04/01)",positif
"Viral Korupsi Timah Jerat Suami Sandra Dewi, Penambang Usul Ini (2024/04/01)",netral
"Harvey Moeis Jadi Tersangka Kasus Timah, Sandra Dewi Dapat Terseret? (2024/04/01)",negatif
Ini Penyebab IHSG Ambles 1% Lebih dan Balik ke Level 7.100 (2024/04/01),negatif
"Kunjungi Industri Nikel di Morowali Utara, Kemnaker Apresiasi PT GNI (2024/04/01)",positif
"Kinerja MTEL Melesat, Analis Sebut Strategi Akuisisi Menara Tepat (2024/04/01)",positif
"Sempat Eror, Layanan BI Fast BCA Sudah Kembali Normal (2024/04/01)",netral
"IHSG Ambles 1,15%, Gegara Sidang Sengketa Pemilu 2024 Makin Panas? (2024/04/01)",negatif
BRI Sambut Baik Penghentian Restrukturisasi Kredit COVID-19 oleh OJK (2024/04/01),positif
"7 Hari Isolasi, Harvey Moies Tak Bisa Dijenguk Sandra Dewi (2024/04/01)",netral
Kejagung Buka Suara Soal Aset Mobil Mewah & Jet Pribadi Harvey Moeis (2024/04/01),netral
Kejagung Periksa Sosok Penting Inisial RBS di Kasus Korupsi Timah (2024/04/01),negatif
"Soal Wacana Nikel Premium yang Digagas BHP, Ini Kata Bos Eramet (2024/04/01)",netral
Emiten Pengelola Hypermart (MPPA) Rugi Rp 225 Miliar di 2023 (2024/04/01),negatif
"Kejagung Geledah Rumah Harvey Moeis, Suami Sandra Dewi! (2024/04/01)",negatif
KB Bank Perluas Akses Fuel Card di Kabupaten Bintan (2024/04/01),positif
Video: KB Bank Danai Kredit Alat Berat Terintegrasi United Tractors (2024/04/01),positif
OJK Ungkap Penerima Manfaat Terbesar Restrukturisasi Kredit Covid-19 (2024/04/01),netral
"Inflasi Dekati Batas Atas BI, Rupiah Ditutup di Rp15.885/US$ (2024/04/01)",negatif
Manajemen SONA Buka Suara Soal Harga Saham Usai Terbang 180% Sebulan (2024/04/01),positif
"Laba Tembus US$ 251 Juta, Begini Kinerja Garuda Indonesia (GIAA) (2024/04/01)",positif
"MSIG Life Catat Laba Rp 126,49 M Selama 2023 (2024/04/01)",positif
"Pendapatan Emiten Bengkel Pesawat Grup Garuda (GMFI) Tembus Rp 5,9 T (2024/04/01)",positif
"Video: Laba Bumi Resources di 2023 Anjlok 97,92% (2024/04/01)",negatif
"Aset PP Properti (PPRO) Ambles Rp2,12 T, Ini Penyebabnya (2024/04/01)",negatif
"Harga Emas Cetak Rekor Terus, Sepanjang 2024 Sudah Terbang 10% (2024/04/01)",positif
"Video: Sidang MK Memanas, IHSG Ambruk Sentuh Level 7.100-an (2024/04/01)",negatif
"Sidang MK Panas, Potret IHSG Longsor 1,75% ke 7.161,5 (2024/04/01)",negatif
"Jokowi Setujui Suntikan Modal Rp 3,55 T ke IFG Untuk Jiwasraya (2024/04/01)",netral
"Pendapatan Naik, Laba Emiten Prajogo Pangestu (PTRO) Malah Jeblok 70% (2024/04/01)",negatif
Temas (TMAS) Angkat Harto Khusumo Jadi Komisaris Utama (2024/04/01),netral
IHSG Ambruk Nyaris 2% ke Level 7.100-an Kala Sidang MK Makin Panas (2024/04/01),negatif
"Emiten Transportasi Laut Temas (TMAS) Bagi Dividen Rp 456,4 Miliar (2024/04/01)",positif
Indika Energy (INDY) Caplok Perusahaan Minyak Atsiri (2024/04/01),netral
"Laba Emiten Prajogo Pangestu (CUAN) Anjlok 60,19%, Ini Penyebabnya (2024/04/01)",negatif
Segini Modal Asing Kabur dari RI Saat Sidang Sengketa Pilpres (2024/04/01),negatif
Laba Emiten Bali United (BOLA) Milik Pieter Tanuri Jeblok 542% (2024/04/01),negatif
"Beban Bunga Naik, Laba Emiten Grup Djarum (TOWR) Turun Jadi Rp 3,23 T (2024/04/01)",negatif
"Laba Erajaya Swasembada (ERAA), Merosot 20,44% ke Rp 856,86 M (2024/04/01)",positif
"Gara-Gara Ini, Laba Emiten Prajogo Pangestu (BRPT) Terbang 1.394% (2024/04/01)",positif
6 Saham Big Cap Ini Jadi Motor IHSG Ambles 1% (2024/04/01),negatif
"Saham Bank Jumbo Merah, Akibat Sengketa Pemilu atau Restrukturisasi? (2024/04/01)",negatif
"Tersengat Harga Batu Bara, Laba Bumi Resources (BUMI) Turun 97,92% (2024/04/01)",negatif
"Investor Was-was Sengketa Pilpres, Rupiah Jadi Terburuk di Asia (2024/04/01)",negatif
"Ini Penyebab IHSG Ambles 1,08% ke 7.210 (2024/04/01)",negatif
"Dolar AS Tembus Rp15.900, Ada 'Hot Money' Tiba-tiba Kabur dari RI (2024/04/01)",negatif
"Video: Sidang MK Berlanjut, Rupiah Tembus Rp15.900 Per Dolar AS (2024/04/01)",negatif
"Laba Agung Podomoro Land (APLN) Jeblok 43,5%, Ini Sebabnya (2024/04/01)",negatif
"Sidang MK Makin Panas, IHSG Longsor 1,05% ke 7.212 (2024/04/01)",negatif
"Pilpres Satu Putaran, Transaksi Pasar Berjangka Komoditas Siap Melesat (2024/04/01)",positif
"Jelang RUPS, Astra (ASII) Beberkan Kisi-Kisi Dividen (2024/04/01)",positif
"Sidang Sengketa Pilpres Mulai Panas, Dolar AS Tembus Rp15.900 (2024/04/01)",negatif
"Sejak Pengumuman KPU hingga Sidang Sengketa, IHSG Sudah Ambles 1,32% (2024/04/01)",negatif
"MK Gelar Sidang Sengketa Pilpres, IHSG & Rupiah Anjlok (2024/04/01)",negatif
"Terhantam Boikot Israel, Rugi Emiten Pizza Hut (PZZA) Bengkak 310,23% (2024/04/01)",negatif
"Resmi IPO Hari Ini, Saham Dunia Virtual Online (AREA) Naik 25% (2024/04/01)",negatif
Video: PT Dunia Virtual Online Tbk Resmi Melantai Di BEI (2024/04/01),netral
Laba Emiten Grup Bakrie (ENRG) Naik Jadi Rp 1 T karena Pajak Berkurang (2024/04/01),positif
"Pasokan Terbatas & Manufaktur China Membaik, Minyak Dunia Bergairah (2024/04/01)",positif
"Laba Emiten RS Bunda (BMHS) Anjlok 91,03%, Ternyata Ini Penyebabnya (2024/04/01)",negatif
"Pendapatan Tembus Rp 1 T, Jasa Armada (IPCM) Kantongi Laba Rp 157,6 M (2024/04/01)",positif
"Jelang Rilis Data Inflasi, Rupiah Makin Longsor ke Rp 15.855/US$ (2024/04/01)",negatif
"Sri Mulyani: 12,35 Juta Wajib Pajak Lapor SPT Secara Online (2024/04/01)",netral
"Manufaktur China Mulai Bangkit, Bursa Asia Cenderung Bergairah (2024/04/01)",positif
"Kripto Kompak Naik Hari Ini, DOGE Terbang 7,8% (2024/04/01)",positif
"Banyak Data Jelang Lebaran, Ini Analisa Nasib Rupiah (2024/04/01)",netral
Risiko Mengintai Bank Digital Paling Jumbo di RI (2024/04/01),negatif
"Bitcoin Diprediksi Bisa Sentuh Harga Rp 2,38 M Tahun Ini (2024/04/01)",positif
"IHSG Turun 0,68%, Asing Jual Saham Ini hingga Rp 1,6 T (2024/04/01)",negatif
"IHSG Terperosok ke 7.288, Asing Borong Saham BRI (BBRI) hingga MYOR (2024/04/01)",negatif
"Digugat PTUN Oleh Minna Padi, Begini Respons OJK (2024/04/02)",netral
"Yield Treasury Melesat, Wall Street Dibuka Berjatuhan (2024/04/02)",negatif
"Heboh PT Timah Kesangkut Kasus Korupsi, Begini Pesan Erick Thohir (2024/04/02)",negatif
Kasus Korupsi Timah Rugikan Negara Rp271 Triliun? Ini Kata Dirut TINS (2024/04/02),negatif
OJK Klarifikasi Soal Kasus Asuransi Jiwa Bumi Asih Jaya (2024/04/02),netral
"Lebaran Panen Cuan, Simak Tips Kelola THR dari OJK (2024/04/02)",netral
"Perkuat Sektor Keuangan, Ini Arah Kebijakan OJK di Awal Tahun 2024 (2024/04/02)",netral
"Laba Harita Nickel (NCKL) Naik 20% Jadi Rp5,62 T, Ini Penopangnya (2024/04/02)",positif
Ini Alasan OJK Minta Banding Putusan PTUN Michael Steven Kresna Life (2024/04/02),netral
"OJK Setop Restrukturisasi Kredit Covid-19, BNI Bilang Gini (2024/04/02)",netral
"Isu Sidang MK Hingga The Fed, IHSG & Rupiah Terancam Rontok Lagi? (2024/04/02)",negatif
"Eximbank (LPEI) Rugi Rp 18,11 T di 2023, Ini Penyebabnya (2024/04/02)",negatif
"IHSG Tiba-Tiba Balik Arah ke Zona Hijau, 4 Saham Ini Jadi Penopangnya (2024/04/02)",positif
BNI Ungkap Perjalanan Transformasi Selama 4 Tahun Terakhir (2024/04/02),netral
"Video: Harga Saham TLKM Loyo Tapi Valuasi Murah, Menarik Diakumulasi? (2024/04/02)",netral
"Gubernur BI Lantik 6 Pimpinan Baru, Ini Daftarnya (2024/04/02)",netral
"Sukses Terbitkan Global Bond US$ 500 juta, BNI Ungkap Strategi Ini (2024/04/02)",negatif
Potret Rolls Royce Harvey Moeis Kado Buat Sandra Dewi (2024/04/02),netral
"BEI Bakal Lelang Saham, Catat Tanggal dan Syarat Jadi Peserta (2024/04/02)",netral
Bos OJK Blak-Blakan Soal Dampak Penurunan Suku Bunga AS (2024/04/02),negatif
"Genjot ROE Hingga 28% di 2028, BNI Siapkan Strategi Ini (2024/04/02)",netral
"PT Timah (TINS) Rugi Rp 450 Miliar di 2023, Dirut Ungkap Alasannya (2024/04/02)",negatif
"Disambut Antusias, Ini Alasan Global Bond BNI Diburu Investor (2024/04/02)",positif
"Sidang MK Masih Digelar Hari Ini, Rupiah Terkapar ke Rp15.895/US$ (2024/04/02)",negatif
"Video: OJK Bakal Setop Restrukturisasi Kredit, Multifinance Siap? (2024/04/02)",netral
"OJK Ingatkan Multifinance, Ada Tren Nunggak Kredit Setelah Lebaran (2024/04/02)",negatif
